Trial-ID,Status,Iteration,P,alg,alpha,batch_norm,batch_size,data,data_dir,dropout,env,epochs,gpus,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,leaky_relu,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,sch,Objective,loss,val_loss
7,INTERMEDIATE,3,arcus_gpu.p,random,0.01546419067090659,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,184.19702323028864,186.7171972473739,184.19702323028864
9,INTERMEDIATE,3,arcus_gpu.p,random,0.01447604946366053,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,178.1872094614231,184.96959722189598,178.1872094614231
11,INTERMEDIATE,3,arcus_gpu.p,random,0.007907564439064128,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,187.98488221874737,183.9551837943085,187.98488221874737
15,INTERMEDIATE,3,arcus_gpu.p,random,0.009994072809350343,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,175.3170499550863,184.77958814178615,175.3170499550863
1,INTERMEDIATE,3,arcus_gpu.p,random,0.010096945153686655,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,186.72604282374357,184.43901903663416,186.72604282374357
4,INTERMEDIATE,4,arcus_gpu.p,random,0.004346038736481417,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,177.20479985234908,179.84229269132814,177.20479985234908
11,INTERMEDIATE,4,arcus_gpu.p,random,0.007907564439064128,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,194.57681773369015,179.9532482081942,194.57681773369015
10,INTERMEDIATE,4,arcus_gpu.p,random,0.016354538692790136,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,192.4784157898015,182.39568734378753,192.4784157898015
15,INTERMEDIATE,4,arcus_gpu.p,random,0.009994072809350343,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,183.65547352287075,180.79843146212784,183.65547352287075
7,INTERMEDIATE,4,arcus_gpu.p,random,0.01546419067090659,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,192.99362022846316,182.55847184536353,192.99362022846316
2,INTERMEDIATE,4,arcus_gpu.p,random,0.008024030217373034,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,192.46141042851332,181.01654389424556,192.46141042851332
5,INTERMEDIATE,4,arcus_gpu.p,random,0.0182361018954918,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,176.83938157424757,181.41897355620472,176.83938157424757
13,INTERMEDIATE,4,arcus_gpu.p,random,0.007298530823114005,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,171.1871089610773,181.02388599047066,171.1871089610773
9,INTERMEDIATE,4,arcus_gpu.p,random,0.01447604946366053,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,176.07856228180108,180.87391905939495,176.07856228180108
8,INTERMEDIATE,4,arcus_gpu.p,random,0.011159060817791418,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.4506093984598,183.1122847128449,180.4506093984598
1,INTERMEDIATE,4,arcus_gpu.p,random,0.010096945153686655,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,183.81443774875336,180.6451310465157,183.81443774875336
6,INTERMEDIATE,4,arcus_gpu.p,random,0.0026096316140309184,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,175.69344244234708,182.40506248338593,175.69344244234708
14,INTERMEDIATE,4,arcus_gpu.p,random,0.008457129283435661,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,185.36799360188235,180.04093299535293,185.36799360188235
3,INTERMEDIATE,4,arcus_gpu.p,random,0.0033341253675964987,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,173.94702309420748,182.94165823995283,173.94702309420748
12,INTERMEDIATE,4,arcus_gpu.p,random,0.004289377823444749,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.1807986965312,181.4262980851478,180.1807986965312
10,INTERMEDIATE,5,arcus_gpu.p,random,0.016354538692790136,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,178.43270666933023,179.75382566175438,178.43270666933023
14,INTERMEDIATE,5,arcus_gpu.p,random,0.008457129283435661,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.80942325415026,177.5012658549572,180.80942325415026
9,INTERMEDIATE,5,arcus_gpu.p,random,0.01447604946366053,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,192.30320161834578,178.11769252029023,192.30320161834578
3,INTERMEDIATE,5,arcus_gpu.p,random,0.0033341253675964987,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,178.4561089916646,180.21161408744297,178.4561089916646
6,INTERMEDIATE,5,arcus_gpu.p,random,0.0026096316140309184,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,176.4339487530055,179.6469555687093,176.4339487530055
13,INTERMEDIATE,5,arcus_gpu.p,random,0.007298530823114005,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,178.18055666691558,178.25979757931282,178.18055666691558
12,INTERMEDIATE,5,arcus_gpu.p,random,0.004289377823444749,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,186.00760595704452,178.7892478313542,186.00760595704452
8,INTERMEDIATE,5,arcus_gpu.p,random,0.011159060817791418,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,189.8822512915221,180.347729358946,189.8822512915221
1,INTERMEDIATE,5,arcus_gpu.p,random,0.010096945153686655,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,177.57133438798317,177.81305011565246,177.57133438798317
11,INTERMEDIATE,5,arcus_gpu.p,random,0.007907564439064128,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,177.85064101767742,177.21580270663398,177.85064101767742
7,INTERMEDIATE,5,arcus_gpu.p,random,0.01546419067090659,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,170.9483172807782,179.7764709963876,170.9483172807782
4,INTERMEDIATE,5,arcus_gpu.p,random,0.004346038736481417,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,169.91794626060974,177.12799137153095,169.91794626060974
15,INTERMEDIATE,5,arcus_gpu.p,random,0.009994072809350343,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,174.7487655341487,178.05593667160332,174.7487655341487
5,INTERMEDIATE,5,arcus_gpu.p,random,0.0182361018954918,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,167.901527253169,178.76370643527582,167.901527253169
2,INTERMEDIATE,5,arcus_gpu.p,random,0.008024030217373034,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,167.65608802739723,178.29893739379753,167.65608802739723
5,INTERMEDIATE,6,arcus_gpu.p,random,0.0182361018954918,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,179.0589365478827,176.86361917772683,179.0589365478827
8,INTERMEDIATE,6,arcus_gpu.p,random,0.011159060817791418,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,181.4701965129477,178.28392593997077,181.4701965129477
2,INTERMEDIATE,6,arcus_gpu.p,random,0.008024030217373034,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,193.06542861719788,176.14663871493528,193.06542861719788
6,INTERMEDIATE,6,arcus_gpu.p,random,0.0026096316140309184,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.70525243820742,177.55755673834085,180.70525243820742
9,INTERMEDIATE,6,arcus_gpu.p,random,0.01447604946366053,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,187.2812359633597,176.23249369394105,187.2812359633597
11,INTERMEDIATE,6,arcus_gpu.p,random,0.007907564439064128,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.69250420650954,175.1770939947742,180.69250420650954
4,INTERMEDIATE,6,arcus_gpu.p,random,0.004346038736481417,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,179.18946946155904,174.99459169737057,179.18946946155904
7,INTERMEDIATE,6,arcus_gpu.p,random,0.01546419067090659,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,171.07073513399422,177.90268850566247,171.07073513399422
10,INTERMEDIATE,6,arcus_gpu.p,random,0.016354538692790136,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,180.0474748389719,177.72172642823622,180.0474748389719
3,INTERMEDIATE,6,arcus_gpu.p,random,0.0033341253675964987,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,185.30093910319806,178.1237656529431,185.30093910319806
1,INTERMEDIATE,6,arcus_gpu.p,random,0.010096945153686655,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,175.0141312679116,175.7813847243371,175.0141312679116
13,INTERMEDIATE,6,arcus_gpu.p,random,0.007298530823114005,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,169.1635861427214,176.27867240474285,169.1635861427214
12,INTERMEDIATE,6,arcus_gpu.p,random,0.004289377823444749,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,173.44783613069612,176.73096995105232,173.44783613069612
14,INTERMEDIATE,6,arcus_gpu.p,random,0.008457129283435661,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,174.9866828334857,175.42181173559317,174.9866828334857
15,INTERMEDIATE,6,arcus_gpu.p,random,0.009994072809350343,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,172.38540401517744,175.95306393363543,172.38540401517744
12,INTERMEDIATE,7,arcus_gpu.p,random,0.004289377823444749,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,195.57729904244135,175.16983960459422,195.57729904244135
7,INTERMEDIATE,7,arcus_gpu.p,random,0.01546419067090659,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,175.88152835946255,176.3372469827913,175.88152835946255
15,INTERMEDIATE,7,arcus_gpu.p,random,0.009994072809350343,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,181.77435520040095,174.3319089843705,181.77435520040095
13,INTERMEDIATE,7,arcus_gpu.p,random,0.007298530823114005,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,171.8245584654052,174.77466432377983,171.8245584654052
8,INTERMEDIATE,7,arcus_gpu.p,random,0.011159060817791418,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,182.7699152106752,176.58779040737292,182.7699152106752
2,INTERMEDIATE,7,arcus_gpu.p,random,0.008024030217373034,0,2048,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0,/home/jott1/Projects/SHERPA_EX/.profile,25,"0,2,3",hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',512,512,512,512,512,512,512,0.3,weak_loss,0.001,15,7,conservation,5,10,arcus.q,local,170.0221380126264,174.56070045676236,170.0221380126264
