,Iteration,Objective,P,Status,Trial-ID,alpha,batch_norm,batch_size,conservation,data,data_dir,dropout,env,epochs,l,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,leaky_relu,loss,loss_type,lr,max_concurrent,max_dense_layers,net_type,num_layers,patience,q,run_type,val_loss
159,15,184.98498264063446,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,195.34412843952416,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,184.98498264063446
160,7,258.9855757287004,arcus_gpu.p,INTERMEDIATE,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,195.55764861966142,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,258.9855757287004
161,16,187.52512869941847,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,195.00043043201504,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,187.52512869941847
162,8,243.8401464313292,arcus_gpu.p,INTERMEDIATE,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,195.43074208013974,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,243.8401464313292
163,17,187.09208912966514,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,194.74597012056282,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,187.09208912966514
164,9,268.3828062795431,arcus_gpu.p,INTERMEDIATE,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,195.15858528232357,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,268.3828062795431
165,18,177.75667477221057,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,194.39975439561766,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,177.75667477221057
166,10,238.52712948895757,arcus_gpu.p,INTERMEDIATE,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,194.97299288246674,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,238.52712948895757
167,19,185.92247041527463,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,194.145735938053,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,185.92247041527463
168,11,267.4993230499967,arcus_gpu.p,INTERMEDIATE,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,194.93478481214544,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,267.4993230499967
169,11,238.073823022363,arcus_gpu.p,COMPLETED,13,0.08746758411791611,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.08658147127717493,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',258,234,140,68,463,353,433,505,0.4477211358279797,202.895622720298,weak_loss,0.0044492927035554184,3,8,conservation,4,10,arcus.q,,238.073823022363
170,7,-4.294705985205556e+20,arcus_gpu.p,INTERMEDIATE,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-1.8381847411357087e+20,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-4.294705985205556e+20
171,20,188.2149107015511,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.98967340300462,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,188.2149107015511
172,21,176.74998004350755,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.7476898046399,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,176.74998004350755
173,22,194.883778965298,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.5700731971701,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,194.883778965298
174,23,174.72622446043954,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.47500731745896,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,174.72622446043954
175,24,174.27133072090996,arcus_gpu.p,INTERMEDIATE,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.374133676037,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,174.27133072090996
176,24,174.27133072090996,arcus_gpu.p,COMPLETED,12,0.02365871058261726,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.03013168455623388,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',50,338,45,359,106,402,423,314,0.07282696091085694,193.374133676037,weak_loss,0.00848913613043334,3,8,conservation,3,10,arcus.q,,174.27133072090996
177,8,-6.312769984328059e+20,arcus_gpu.p,INTERMEDIATE,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-3.024041260927603e+20,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-6.312769984328059e+20
178,9,-1.0256776293127976e+21,arcus_gpu.p,INTERMEDIATE,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-4.7089578816392154e+20,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-1.0256776293127976e+21
179,0,-9.535411012564844e+23,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-7.823862369015061e+23,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-9.535411012564844e+23
180,10,-1.1022061603907735e+21,arcus_gpu.p,INTERMEDIATE,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-7.016263827724053e+20,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-1.1022061603907735e+21
181,10,-1.1022061603907735e+21,arcus_gpu.p,COMPLETED,9,0.9285732030418352,1,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.20886507079486166,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',286,219,360,168,253,298,292,403,0.12405932277575805,-7.016263827724053e+20,weak_loss,0.008101353199002693,3,8,conservation,7,10,arcus.q,,-1.1022061603907735e+21
182,0,-3.436538281465658e+24,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-1.0244174572339482e+24,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-3.436538281465658e+24
183,1,-9.539381431074126e+24,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-7.446650466271897e+24,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-9.539381431074126e+24
184,2,-1.2290696650570755e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-1.105945845560056e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-1.2290696650570755e+25
185,1,-1.3274602739005693e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-1.1578340571894182e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-1.3274602739005693e+24
186,3,-1.5527764647464313e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-1.4091826578825497e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-1.5527764647464313e+25
187,4,-1.9263947242898726e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-1.7645821463233337e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-1.9263947242898726e+25
188,5,-2.32901278006973e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-2.156772462694159e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-2.32901278006973e+25
189,6,-2.772479827159724e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-2.5859276008588967e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-2.772479827159724e+25
190,7,-3.2426808663152718e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-3.0505801861863417e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-3.2426808663152718e+25
191,8,-3.7457820184219008e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-3.5429373052681816e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-3.7457820184219008e+25
192,9,-4.2886443014868105e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-4.073048651080171e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-4.2886443014868105e+25
193,0,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
194,10,-4.871978460320186e+25,arcus_gpu.p,INTERMEDIATE,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-4.644506174366194e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-4.871978460320186e+25
195,10,-4.871978460320186e+25,arcus_gpu.p,COMPLETED,15,0.5103971101693446,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.29586209209811115,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',398,332,34,284,509,61,433,444,0.045350073636945376,-4.644506174366194e+25,weak_loss,0.0006882103739927447,3,8,conservation,3,10,arcus.q,,-4.871978460320186e+25
196,2,-1.6825603305906134e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-1.5375946033159554e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-1.6825603305906134e+24
197,1,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
198,3,-2.0307885599739645e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-1.89064509893819e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-2.0307885599739645e+24
199,2,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
200,4,-2.3679470714611264e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-2.2385580831326304e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-2.3679470714611264e+24
201,3,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
202,4,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
203,5,-2.6934695804670223e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-2.574909856995583e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-2.6934695804670223e+24
204,0,-2.112054116113598e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-1.5394714839320687e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-2.112054116113598e+24
205,1,-2.879423732724745e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-2.665523028319093e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-2.879423732724745e+24
206,2,-3.38003820590583e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-3.3512607888910846e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-3.38003820590583e+24
207,3,-3.7565953334496376e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-3.8364763933923765e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-3.7565953334496376e+24
208,4,-4.0932237376665206e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-4.2492352637669486e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-4.0932237376665206e+24
209,5,-inf,arcus_gpu.p,INTERMEDIATE,16,0.5951458494501966,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.2225968964826438,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',203,116,202,103,510,139,462,506,0.0032424891301628955,-inf,weak_loss,0.007894591166576632,3,8,conservation,6,10,arcus.q,,-inf
210,6,-2.9970404063944546e+24,arcus_gpu.p,INTERMEDIATE,14,0.5287197076642455,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.16784350977379164,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',232,156,293,60,66,36,456,258,0.39370745001433016,-2.8915159654663144e+24,weak_loss,0.0011268888556398133,3,8,conservation,6,10,arcus.q,,-2.9970404063944546e+24
211,5,-4.407991156035045e+24,arcus_gpu.p,INTERMEDIATE,17,0.6980182226791265,0,2048,,fluxbypass_aqua,/baldig/chemistry/earth_system_science/,0.4946513996445838,/home/jott1/Projects/SHERPA_EX/.profile,25,hostname='(arcus-1|arcus-2|arcus-3|arcus-4|arcus-5|arcus-6|arcus-7|arcus-8|arcus-9|arcus-10)',297,208,281,273,301,425,214,229,0.4929674666477442,-4.6364576596702545e+24,weak_loss,0.004543356027132178,3,8,conservation,7,10,arcus.q,,-4.407991156035045e+24
